,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Timestamp,Name of the place/activity you wish to add to map,Category - What is it?,Type,Location,Notes,"Explain ""Other,"" if selected",Unnamed: 7,"Explain ""Other,"" if selected.1",Unnamed: 9,"Upload an image of this place, activity, or brand (optional - legal photos only please. ArtsWestCT may choose to publish for educational, non-commercial purposes but is under no obligation to do so.)",Name (first and last) ,Address (please be a current West Haven resident),Preferred form of contact (text or email),Email Address,What do you love/appreciate about it?,Website / Social Media Profile?
93,93,93,93,93,11/11/21 15:05,Railroad Bill (Bill Barr) - Troubadour of West Haven,"Culture, Heritage, Tradition","Antiques, Memorabilia ","1 Church St West Haven, CT 06516","vendor at the Farmers Market, all kinds of stuff",,,,,,,,,,knowledge of local history,https://patch.com/connecticut/westhaven/barr-named-west-haven-s-first-troubadour
94,94,94,94,94,7/9/21 20:28,Ralph Eberle Park,"Memorial, Urban Park, Outdoor Recreation, Playground",Landmark/Public Space,"114 May Street, West Haven CT 06516",dedicated in July 2021 to former Councilman,,,,,,,,,artswestct@gmail.com,,https://www.facebook.com/events/343879170668956
95,95,95,95,95,7/31/21 12:58,Rock House School of Music,Music,School/Education,"52 Collis St West Haven, CT 06516",,,,,,,,,,,"award-winning music instruction for children, teens and adults ",http://www.rockhouseschool.com/
96,96,96,96,96,10/23/21 23:57,Ruby Melton,"Theater Arts, Culture, Heritage, Tradition, LGBTQ+ History","Arts activist, advocate, Board member","143 West Walk West Haven, CT 06516",,,,,,,,,,," a wise and generous resource, on Board of Long Wharf Theater and other organizations",https://www.linkedin.com/in/ruby-melton-43384b40/
97,97,97,97,97,7/9/21 19:21,"Ruth Torres - Indigenous Author, Schaghticoke Tribe","Literary Arts, Culture, Heritage, Tradition",Artist(s) Studio/Workshop,,,,,,,,,,,artswestct@gmail.com,"co-edited Schaghticoke section of Dawnland Voices, an anthology of Northeast indigenous writers",https://schaghticoke.com/
98,98,98,98,98,10/24/21 10:03,Salty Candle Company,"Craft/Design, Home Decor, Aromatherapy, Functional Art",Business,"668 Jones Hill Rd West Haven, CT 06516",Available at Tyler Newkirk Crafts and other fine shops and outlets,,,,,,,,,,,https://www.facebook.com/saltycandlecompany/
99,99,99,99,99,10/24/21 9:59,Samantha Violante ,"Photography, Craft/Design",Artist(s) Studio/Workshop,"9 Highview Ave West Haven, CT 06516",sjviolante@hotmail.com ,,,,,,,,,,organizes popups for other crafters/vendors,https://www.facebook.com/sviolantefletcher/about
100,100,100,100,100,7/9/21 19:07,Sandy Point Bird Sanctuary,"Birdwatching, Environmental Conservation, Long Island Sound Ecology",Landmark/Public Space,"Beach Street, West Haven, CT 06516",,,,,,,,,,artswestct@gmail.com,Horseshoe Crab mating season in June,https://www.facebook.com/SandyPointBirdSanctuary
101,101,101,101,101,10/23/21 15:22,Savin Rock Fireworks Committee,"Culture, Heritage, Tradition, Pyrotechnics",Event/Festival,"6 Rock Street, West Haven CT 06516",,,,,,,Jim Kelly,,203-988-4148,,,https://www.facebook.com/West-Haven-Savin-Rock-Fireworks-1488388454718282/
102,102,102,102,102,11/11/21 15:02,Savin Rock Museum and Learning Center,"Culture, Heritage, Tradition",Gallery/Museum,"6 Rock St. West Haven, CT 06516",The museum has closed to the public. It's collection may be incorporated into another use at the site. ,,,,,,,,,,Indigenous History,https://www.ctvisit.com/listings/savin-rock-museum-learning-center
103,103,103,103,103,10/23/21 22:22,Savin Rock Printing,"Textile/Apparel, Graphic Design/Printmaking",Business,"145 Orange Ave West Haven, CT 06516",,,,,,,,,,,,http://savinrockprinting.com/
104,104,104,104,104,7/8/21 10:43,"Savin Rock Surf Shop, the beach, and boardwalk ","Visual Arts, Literary Arts, Craft/Design, Culture, Heritage, Tradition",Landmark/Public Space,The entire shoreline ,,,,,,,elizabeth johnston,16 Smith street ,Text ,liz.johnston.11@gmail.com,"My whole life my family emphasized value of nature and taking care of natural world. I feel best at the beach or on the water. It makes me feel close to something spiritual, familiar, and close to home. I use the ocean and shore as inspiration for art: writing and crafting. ",
105,105,105,105,105,10/24/21 10:17,Sea Bluff Little Free Library,Literary Arts,Landmark/Public Space,"15 Laurel St West Haven, CT 06516","Rachel Solviera administrates, also knows about food foraging and animal rescue, Filipino cuisine",,,,,,,,,,,https://www.facebook.com/seablufflittlefreelibrary
106,106,106,106,106,9/7/21 13:52,Seton Gallery,Visual Arts,Gallery/Museum,"300 Orange Ave, West Haven, CT",,,,,,,Jacquelyn Gleisner,,jgleisner@newhaven.edu,,,@Seton_Gallery
107,107,107,107,107,10/23/21 22:40,Soundview Landscape Supply,"Landscaping, Gardening, Outdoor Decor & Recreation",Business,"50 Industry Dr West Haven, CT 06516",,,,,,,,,,,supply hay bales for fall community events,https://www.soundviewlandscape.com/
108,108,108,108,108,7/9/21 20:38,Sri Thai,"Culinary Arts, Culture, Heritage, Tradition",Business,"315 York St West Haven, CT 06516",founded by long-term West Haven residents (brother and sister),,,,,,,,,artswestct@gmail.com,"fresh vegetables, well-spiced dishes, bubble tea",https://www.facebook.com/SriThaiwesthaven
109,109,109,109,109,7/9/21 20:47,Stowe's Seafood,"Culinary Arts, Culture, Heritage, Tradition, Maritime Culture",Business,"37 Beach St West Haven, CT 06516",opened again after renovations in 2021,,,,,,,,,artswestct@gmail.com,"outdoor dining across from the beach, consistently wins Best Seafood on many lists",https://www.stowesseafoodct.com/
110,110,110,110,110,10/23/21 22:25,Summer Concert Series,Music,Event/Festival,"1 Palace St West Haven, CT 06516",In 2021 it's called the Centennial Concert Series,,,,,,,,,,,https://www.cityofwesthaven.com/344/Centennial-Concert-Series
111,111,111,111,111,10/23/21 23:47,Summer Youth Academies at University of New Haven,"Theater Arts, Film, TV, Media, Technology (gaming, web design...), Forensics, Model UN, other rotating topics",School/Education,"300 Orange Ave, West Haven CT",registration starts in early spring,,,,,,,,,,"non-residential, full-day programs",https://www.newhaven.edu/admissions/pre-college/summer-youth/index.php#film-theater
112,112,112,112,112,10/24/21 17:35,Taliyah McGee,"Community Activist and Teen Advocate, Pageantry, Modeling",Artist(s) Studio/Workshop,"52 Eagle Pl West Haven, CT 06516",started Triumph Talk as a platform for healing from trauma,,,,,,,,,,awarded title of Miss West Haven in 2021,https://www.instagram.com/RealTaliyahMcGee/?fbclid=IwAR3JBUOemWATDBaqljJrO2LO_oVUHjOdIDlhazjKxL-SK77fn6vfF4tePC0
113,113,113,113,113,10/24/21 10:08,Tammy's Crafty Designs,Craft/Design,Business,"376 W Spring St West Haven, CT 06516",Tammy Ferraiolo tammyscraftydesigns@gmail.com,,,,,,,,,,Seasonal wreaths,https://m.etsy.com/shop/TammysCraftyDesigns?fbclid=IwAR0o1ZMysKx8uJkLIkjqDWGZ_fU1uTiwS-KJTzYN6rRBNsA_0sk7yhbJIu4
114,114,114,114,114,10/23/21 16:11,TDM Acting Studio,Theater Arts,School/Education,"413 Campbell Ave West Haven, CT 06516",Founded by Trenee McGee in 2021,,,,,,,,,,founded by Trenee McGee in 2021,https://www.facebook.com/tdmactingstudio
115,115,115,115,115,10/23/21 14:56,Team West Haven Special Olympics of Connecticut,"Culture, Heritage, Tradition, Bocce, Bowling, Athletics",Organization,1 Palace St. West Haven CT 06516,Our program is in need of younger athletes to participate in the sports we offer.,,,,,,Janet Levinson ,,janlev2@yahoo.com,,"Our team is deep-rooted in the West-Haven community. We are a family oriented non-profit organization that provides recreational activities, and social outings as well as Special Olympic Team sports throughout the year.",https://www.soct.org/get-involved/local-programs/team-west-haven-inc/
116,116,116,116,116,10/24/21 17:12,Teri Smith,"Visual Arts, Public Art, Environmental Art, Sand Drawings",Artist(s) Studio/Workshop,"183 Beach St West Haven, CT 06516",,,,,,,,,,,,https://us2.campaign-archive.com/?u=389568485a90c26626de25b23&id=c01ce86b98
117,117,117,117,117,10/24/21 17:37,The A-Space at West Cove Studios,"Visual Arts, Photography",Gallery/Museum,"30 Elm St West Haven, CT 06516","formerly at this location, building was torn down in 2020 as part of The Haven project",,,,,,,,,,exhibitions,https://someartmatters.weebly.com/curating.html
118,118,118,118,118,10/24/21 15:31,The Charger Bulletin,"Theater Arts, Music, Film, TV, Media",Organization,"300 Orange Ave West Haven, CT 06516",,,,,,,,,,,a student-run publication,https://chargerbulletin.com/category/entertainment/theatre-entertainment/
119,119,119,119,119,10/24/21 14:13,Todd Ligas,"Craft/Design, Home & Garden, Home Furnishings, Carpentry, Woodworking",Artist(s) Studio/Workshop,"31 Atwood Ave West Haven, CT 06516",,,,,,,,,,,red cedar hand built Adirondack chairs stay naturally cool to the touch even on hot days,https://www.facebook.com/page/101495365276201/search/?q=Adirondack%20chairs
120,120,120,120,120,10/24/21 10:19,"Tony Fusco, West Haven Poet Laureate",Literary Arts,Artist(s) Studio/Workshop,"355 Main St West Haven, CT 06516",,,,,,,,,,,organizes literary events,http://www.tfuscomedia.com/about.html
121,121,121,121,121,7/9/21 8:12,Top Hat Dance Academy ,Dance,Business,"375 Morgan Ln West Haven, CT 06516",,,,,,,,,,artswestct@gmail.com,"many styles, age 3+ no experience necessary",https://www.facebook.com/Top-Hat-Dance-Academy-163951867016289
122,122,122,122,122,7/9/21 8:18,Treasure Beads,"Visual Arts, Textile/Apparel, Craft/Design, Culture, Heritage, Tradition",Business,"popups, various","Founded by Antionette Cameron (Twoni Cisse on Facebook) - a Black owned, women owned business",,,,,,,,,artswestct@gmail.com,"waist beads to enhance self care in the African tradition, celebrating the art of feminine adornment",https://www.shoptreasurebeads.com/
123,123,123,123,123,8/12/21 19:55,Turk's,Culinary Arts,Business,425 Captain Thomas Blvd ,,,,,,https://drive.google.com/open?id=1cvEES6AfR7u7hWUcc7HxtPdL3BMKbZG3,Ed ramadon,425 Captain Thomas Blvd ,Skipramadon@gmail.com,,,Turk’sseafoodrestaurant.com
124,124,124,124,124,10/23/21 23:13,"Tyler Newkirk Craft Company, LLC","Visual Arts, Textile/Apparel, Craft/Design, Culture, Heritage, Tradition, Curated Gifts, Beach Culture, Maritime Culture, Houseplants",Business,"668 Jones Hill Rd West Haven, CT 06516","run by Tyler Newkirk, also does design work for weddings and special occasions",,,,,,,,,,curated seasonal collections and special workshops,https://www.facebook.com/tylernewkirkcraftcompany
125,125,125,125,125,8/14/21 21:36,UFO comic strip,Visual Arts,Publication ,  ,I'm the writer and artist of the comic strip. ,,,,,https://drive.google.com/open?id=1IV5eCkObufJ08J_1uSeeTFsg9-h2mtXW,,,,,,www.westhavenvoice.com/ufo
126,126,126,126,126,10/23/21 23:53,Umbrella Impact,Multidisciplinary,Organization,"25 West Prospect St West Haven, CT 06516",founded by Nasiyra Clayton,,,,,,,,,,scholarships so West Haven youth can attend extra-curricular programs of their choice,https://www.facebook.com/groups/926311787966103
127,127,127,127,127,7/9/21 19:11,UNH Chargers Marching Band,Music,School/Education,"300 Orange Ave West Haven, CT 06516 ","Under the direction of Jason L. DeGroff, our Marching Band is one of the fastest-growing collegiate marching bands in the country. ",,,,,,,,,artswestct@gmail.com,300 members strong! ,https://www.newhaven.edu/student-life/get-involved/marching-band/
128,128,128,128,128,10/24/21 14:59,University of New Haven Bookstore,"Literary Arts, Technology (gaming, web design...)",Business,"300 Orange Ave West Haven, CT 06516",,,,,,,,,,,,https://www.bkstr.com
129,129,129,129,129,11/11/21 15:09,University of New Haven Student Center,Multidisciplinary,School/Education,41 Alling St,,,,,,,,,,,driving past the Chargers Marching Band getting ready in the parking lot,https://www.newhaven.edu/news/releases/2018/st-paul-church-purchase.php
130,130,130,130,130,7/9/21 8:57,Verge Arts Group,"Multidisciplinary, business development, marketing and mentorship for arts-based businesses",Business,"18 4th Ave West Haven, CT 06516",,,,,,,,,,artswestct@gmail.com,"one on one, customized support for artists and arts organizations to thrive and make sustainable contributions to placemaking and economic development",https://www.facebook.com/vergearts
131,131,131,131,131,10/24/21 14:21,Vertical Church,"Dance, Music, Film, TV, Media, Photography, Culture, Heritage, Tradition, Liturgical Arts",House of Worship,"225 Meloy Rd West Haven, CT 06516","inclusive worship, family events and many groups doing good works in the community",,,,,,,,,,,https://www.google.com/maps/uv?pb=!1s0x89e7d8a6dbf1395f%3A0x47fd32d152847f9f!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipMupA381xvKKdac6KWYd0WxCjzdr0KVReLM3i0A%3Dw157-h160-k-no!5svertical%20church%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipMupA381xvKKdac6KWYd0WxCjzdr0KVReLM3i0A&hl=en&sa=X&ved=2ahUKEwi9nu3u0-PzAhWSm-AKHa01BJMQoip6BQiBARAD
132,132,132,132,132,10/23/21 15:34,Veterans Walk of Honor,"Culture, Heritage, Tradition, Veterans and Military History",Landmark/Public Space,"6 Rock Street, West Haven CT 06516",,,,,,,,,,,,https://www.facebook.com/pages/Veteran's%20Walk%20of%20Honor/957577247760308/
133,133,133,133,133,10/23/21 22:33,Vio's Screen Printing & Embroidery,"Textile/Apparel, Graphic Design/Printmaking",Business,"487 Campbell Ave West Haven, CT 06516","uniforms, trophies and various team swag",,,,,,,,,,,https://www.facebook.com/ViosSportsPlus/
134,134,134,134,134,7/9/21 19:28,Viva Dance & Fitness,Dance,Business,"243 Captain Thomas Blvd West Haven, CT 06516",,,,,,,,,,artswestct@gmail.com,rents out space to other groups,https://www.vivadancefitness.com/
135,135,135,135,135,10/24/21 15:58,Walker Perry,"Music, Film, TV, Media",Artist(s) Studio/Workshop,"241 Connecticut Ave West Haven, CT 06516",,,,,,,,,,,,https://linktr.ee/mtblegang
136,136,136,136,136,7/31/21 13:30,Ward-Heitmann House,"Craft/Design, Culture, Heritage, Tradition, Blacksmithing",Landmark/Public Space,"277 Elm St West Haven, CT 06516",,,,,,,,,,,Gardens and Grounds are Beautiful,http://www.wardheitmann.org/
137,137,137,137,137,7/9/21 9:41,Watchful Raven Honey,"Culinary Arts, Culture, Heritage, Tradition, Small Volume Apiary",Urban Farm,"84 Park Terrace Ave West Haven, CT 06516","Run by Zohra Rawling, an opera soprano and visual artist",,,,,,,,,ARTSwestct@gmail.com,,https://www.facebook.com/watchful.raven.honey
138,138,138,138,138,10/24/21 14:50,Wellspring Community Center,"Culture, Heritage, Tradition, Multidisciplinary",Organization,727 Campbell Ave West Haven CT 06516,Formerly Turkish Cultural Center  - changed to Wellspring Community Center and moved to Milford,,,,,,,,,,"Turkish Culture Nights, Language and Cooking Lessons",https://wellspringcommunitycenter.org/#summary
139,139,139,139,139,7/9/21 19:45,West Fest,"Town/Gown Relations, Community Programs & Services",Event/Festival,464 Campbell Ave West Haven CT 06516,"on pause since 2019, UNH Mayoral Advisory Commission also hosts virtual Town Hall events",,,,,,,,,artswestct@gmail.com,run by UNH Mayoral Advisory Commission,https://www.facebook.com/UNHMayorsAdvisoryCommission
140,140,140,140,140,7/9/21 8:52,West Haven Center for Coastal Ecology,"Culture, Heritage, Tradition, Maritime Culture, Environmental Awareness, Long Island Sound ecology", Day Camp for early adolescents,1 Palace Street West Haven CT 06516,"an evolution of the original Eco Camp designed in 1990 by Nancy M. Paone, Gennaro Frumento and Michael Paone",,,,,,,,,artswestct@gmail.com,"Fantastic instruction in maritime culture, environmental awareness and the ecology of Long Island Sound - summer sessions, registration required",https://www.facebook.com/whecocamp
141,141,141,141,141,10/23/21 15:15,West Haven Child Development Center,Multidisciplinary,School/Education,"201 Noble St West Haven, CT 06516",facilitated Play Groups are great,,,,,,Andrea - Family Engagement Coordinator,,westh@snet.net / (203) 931-9991 ,,Accredited by the National Association of Education for Young Children,https://www.whcdc.info/
142,142,142,142,142,7/31/21 13:13,West Haven Community House ,Early Childhood Development,Organization,"227 Elm St West Haven, CT 06516",,,,,,,,,,,"Playgroups, Family Resource Center",https://www.whcommunityhouse.org/
143,143,143,143,143,10/23/21 22:17,West Haven Computer Repair,"Technology (gaming, web design...)",Business,"541 Campbell Ave West Haven, CT 06516","Personalized service, often while you wait",,,,,,,,,,"affordable, accessible parts and repairs",https://acomputersolution.org/
144,144,144,144,144,10/24/21 16:11,West Haven Crafters Association,Craft/Design,Organization,"220 White St West Haven, CT 06516","Isabelle Sobala, Administrator",,,,,,,,,,,https://www.facebook.com/groups/2258015707822838
145,145,145,145,145,7/9/21 8:42,West Haven Farmers Market,"Craft/Design, Culinary Arts, Culture, Heritage, Tradition",Event/Festival,464 Campbell Ave West Haven CT 06516,,,,,,,,,,artswestct@gmail.com,Thurs and Sat on West Haven Center Green,https://www.facebook.com/WestHavenFarmersMarket
146,146,146,146,146,11/11/21 15:57,West Haven High School Dance Team,Dance,School/Education,"1 Mcdonough Plz, West Haven, CT 06516",,,,,,,,,,,,https://www.facebook.com/WHHSDanceTeam
147,147,147,147,147,7/9/21 19:15,West Haven High School Fine Arts,"Visual Arts, Theater Arts, Music",School/Education,"1 McDonough Plz West Haven, CT 06516",,,,,,,,,,artswestct@gmail.com,,http://whhs.whschools.org/school_information/departments/fine_arts
148,148,148,148,148,7/9/21 20:02,West Haven Historical Society,"Architecture, Craft/Design, Culture, Heritage, Tradition, local history",Organization,"686 Savin Ave West Haven, CT 06516",meets at the Poli House where the collection is based,,,,,,,,,artswestct@gmail.com,"meets regularly, open to new members",https://www.westriverhall.com/
149,149,149,149,149,7/9/21 9:09,West Haven Hoop Guild,"Dance, Craft/Design, Culture, Heritage, Tradition, Fitness, Movement, Self-Care, Outdoor Recreation",Organization,"6 Rock St. West Haven, CT",Founded by Lisa Spetrini of Ecoworks ,,,,,,,,,artswestct@gmail.com,"free hooping on the beach Wednesday evenings, seasonally",
150,150,150,150,150,7/9/21 20:14,West Haven Juneteenth,"Visual Arts, Dance, Music, Photography, Craft/Design, Culinary Arts, Culture, Heritage, Tradition, Multidisciplinary, Outdoor Recreation ",Event/Festival,"Tile St West Haven, CT 06516",organized by Councilwomen Robbin Watt Hamilton (5th District) and Trenee McGee (7th District),,,,,,,,,artswestct@gmail.com,Held in Brent Watt Park in 2021,https://www.nhregister.com/news/article/West-Haven-to-hold-first-ever-Juneteenth-16257087.php
151,151,151,151,151,10/23/21 22:44,West Haven Lumber,"Visual Arts, Architecture, Craft/Design, Supplies for exhibition design",Business,"7 North Union Ave West Haven, CT 06516",,,,,,,,,,,"local supplier, hardware, lumber, they will help you with dimensions and layouts to see how much material you need",https://whlumber.com/
152,152,152,152,152,7/8/21 14:53,West Haven Public Library,,Library - Main Branch,"300 Elm Street West Haven, CT ",,,,,,,AISHA BANKS,300 Elm Street ,abanks@westhavenlibrary.org,abanks@westhavenlibrary.org,,westhavenlibrary.org
153,153,153,153,153,11/11/21 12:43,West Haven Public Library - Ora Mason Branch,Literary Arts,Library,260 Benham Hill Road,,,,,,,,,,,,http://whpl.lioninc.org/?page_id=5
154,154,154,154,154,10/23/21 22:19,West Haven Senior Center,"Culture, Heritage, Tradition, Multidisciplinary",Organization,"201 Noble St West Haven, CT 06516",55 and over,,,,,,,,,,the programs and social opportunities,https://www.cityofwesthaven.com/284/Senior-Center
155,155,155,155,155,11/11/21 12:47,West Haven Tattoo,"Visual Arts, Culture, Heritage, Tradition, Body Art",Business,"746 Campbell Ave West Haven, CT 06516",,,,,,,,,,,,https://www.facebook.com/West-Haven-Tattoo-7105693676/
156,156,156,156,156,10/24/21 16:45,West Haven VA Medical Center,"Visual Arts, Music",Organization,"950 Campbell Ave West Haven, CT 06516",,,,,,,,,,,"Art Therapy Programs, live piano in the Lobby",https://www.connecticut.va.gov/locations/directions.asp
157,157,157,157,157,10/24/21 17:42,West Haven Voice,"Literary Arts, Culture, Heritage, Tradition",Publication,"840 Orange Ave West Haven, CT 06516","Bill Riccio, Editor",,,,,,,,,,,https://westhavenvoice.com/
158,158,158,158,158,7/9/21 19:58,West River Hall,"Event Space, Banquet Facility",Business,"37 Orlando St West Haven, CT 06516",,,,,,,,,,artswestct@gmail.com,"Can be rented for special occasions. Somehow spacious, clean AND cozy.",https://www.westriverhall.com/
159,159,159,159,159,10/23/21 15:43,Westies Care,"Textile/Apparel, Culinary Arts, Culture, Heritage, Tradition, Memorial Services",Organization,"104 Bluff Ave West Haven, CT 06516",founded by Phil Liscio,,,,,,,,,,"helping, caring and sharing",https://www.facebook.com/WestiesCare.org
160,160,160,160,160,10/23/21 23:16,Wicked Sticks,"Visual Arts, Craft/Design, Culture, Heritage, Tradition, Woodworking, Outdoor Recreation Accessories",Business,"304 Center St West Haven, CT 06516",founded by chef Dave Foster when he had to pivot during the pandemic ,,,,,,,,,,appreciation for the materials,https://www.facebook.com/Wicked-Sticks-103393822141169
161,161,161,161,161,10/23/21 15:52,William A. Soderman Memorial Flagpole,"Culture, Heritage, Tradition",Landmark/Public Space,"6 Rock Street, West Haven CT 06516",,,,,,,,,,,,
162,162,162,162,162,10/23/21 14:46,Woodlawn Duckpin,"Culture, Heritage, Tradition, Traditional Duckpin Bowling Alley",Business,"240 Platt Ave West Haven, CT 06516","researchers have found references to duckpin bowling as early as the 1890s in Boston, New Haven and Lowell, MA",,,,,,,,,,"birthday parties, original machines, wooden lanes",https://woodlawnduckpin.com/
163,163,163,163,163,10/23/21 23:02,Yale West Campus,Multidisciplinary,School/Education,"100 West Campus Dr West Haven, CT 06516",hosted 220+ popup artist studios in 2018 & 2019,,,,,,,,,,,https://westcampus.yale.edu/
164,164,164,164,164,7/9/21 8:32,Your Queer Plant Shop,"Craft/Design, Culture, Heritage, Tradition, Horticulture, Home Decor",Business,"304 Center St West Haven, CT 06516","Founded by Anika Stewart and Georgina Marie - a queer owned, women owned business",,,,,,,,,artswestct@gmail.com, hard-to-find houseplants grown with artisanal care to be extraordinarily healthy and hardy,https://www.facebook.com/yourqueerplantshop
165,165,165,165,165,7/9/21 9:10,Z's Corner Cafe,"Comedy, Music",Performance Venue,"407 Campbell Ave West Haven, CT 06516",,,,,,,,,,artswestct@gmail.com,iconic rock venue for 24 years,https://www.facebook.com/Zs-Corner-Cafe-61736838798
166,166,166,166,166,7/9/21 19:33,Zaneta Nicholson,"Theater Arts, Dance, Culture, Heritage, Tradition, arts leadership, arts administration",Artist(s) Studio/Workshop,"243 Captain Thomas Blvd West Haven, CT, 06516",,,,,,,,,,artswestct@gmail.com,recent grad from SCSU theater program with great community spirit and dedication to her chosen art forms,https://www.facebook.com/zaneta.nicholson
167,167,167,167,167,7/9/21 9:44,Zohra Rawling,"Visual Arts, vaudeville",Artist(s) Studio/Workshop,"84 Park Terrace Ave West Haven, CT 06516",,,,,,,,,,artswestct@gmail.com,evidence of an eclectic creative life,
